1.30899,Exit slow start,exceeding SS_EXIT_THRESHOLD
2.81017,Missing packet expired,3883
3.25917,Missing packet expired,4524
3.26927,Missing packet expired,4546
3.28948,Missing packet expired,4572
3.35004,Missing packet expired,4662
3.36012,Missing packet expired,4684
4.93042,Missing packet expired,6910
6.24363,Missing packet expired,7621
12.2526,Missing packet expired,11390
12.762,Missing packet expired,11967
12.7822,Missing packet expired,11997
12.7923,Missing packet expired,12003
12.8124,Missing packet expired,12025
12.8225,Missing packet expired,12046
12.8528,Missing packet expired,12078
12.8628,Missing packet expired,12085
12.883,Missing packet expired,12107
12.9737,Missing packet expired,12214
13.0897,Missing packet expired,12351
13.1601,Missing packet expired,12434
15.2107,Missing packet expired,14782
15.6198,Missing packet expired,15470
15.6299,Missing packet expired,15482
15.64,Missing packet expired,15499
15.6601,Missing packet expired,15539
15.8315,Missing packet expired,15811
15.8416,Missing packet expired,15838
15.8618,Missing packet expired,15871
17.4396,Missing packet expired,18413
17.8939,Missing packet expired,19182
17.904,Missing packet expired,19206
17.9293,Missing packet expired,19255
18.1311,Missing packet expired,19582
18.1815,Missing packet expired,19664
19.6121,Missing packet expired,21991
20.7826,Missing packet expired,23151
26.523,Missing packet expired,26647
26.7196,Missing packet expired,26850
26.7398,Missing packet expired,26875
26.8004,Missing packet expired,26938
26.8609,Missing packet expired,26992
28.8901,Missing packet expired,29062
30.5315,Missing packet expired,30947
31.0615,Missing packet expired,31768
31.0817,Missing packet expired,31802
31.0918,Missing packet expired,31809
31.1624,Missing packet expired,31928
31.2934,Missing packet expired,32127
32.8236,Missing packet expired,34459
33.4098,Missing packet expired,35360
33.4905,Missing packet expired,35493
33.7835,Missing packet expired,35944
33.834,Missing packet expired,36010
34.1119,Missing packet expired,36445
34.1826,Missing packet expired,36550
34.3999,Missing packet expired,36889
34.4403,Missing packet expired,36959
34.4705,Missing packet expired,37010
34.5211,Missing packet expired,37076
34.6726,Missing packet expired,37319
34.7231,Missing packet expired,37393
34.8595,Missing packet expired,37608
35.3337,Missing packet expired,38205
35.4902,Missing packet expired,38369
38.064,Missing packet expired,40959
38.2304,Missing packet expired,41143
38.2608,Missing packet expired,41165
38.3414,Missing packet expired,41249
40.481,Missing packet expired,43347
46.1198,Missing packet expired,48765
46.5623,Missing packet expired,49490
46.5725,Missing packet expired,49508
46.5826,Missing packet expired,49535
46.603,Missing packet expired,49570
46.6131,Missing packet expired,49587
46.6335,Missing packet expired,49611
46.6436,Missing packet expired,49636
46.6538,Missing packet expired,49640
46.6741,Missing packet expired,49675
46.8915,Missing packet expired,50059
48.1045,Missing packet expired,52017
48.5733,Missing packet expired,52809
48.5834,Missing packet expired,52826
48.6137,Missing packet expired,52865
48.6288,Missing packet expired,52898
48.6338,Missing packet expired,52906
48.6439,Missing packet expired,52927
50.1128,Missing packet expired,55271
52.134,Missing packet expired,57741
52.2298,Missing packet expired,57862
52.2701,Missing packet expired,57911
52.3004,Missing packet expired,57952
52.3105,Missing packet expired,57959
53.7136,Missing packet expired,59671
53.7995,Missing packet expired,59781
56.2201,Missing packet expired,61586
61.8528,Missing packet expired,64419
62.1407,Missing packet expired,64772
62.4232,Missing packet expired,65121
63.8016,Missing packet expired,66797
66.1734,Missing packet expired,69295
67.7039,Missing packet expired,71005
69.2137,Missing packet expired,72695
70.3704,Missing packet expired,74106
72.9543,Missing packet expired,77573
73.4437,Missing packet expired,78322
73.4539,Missing packet expired,78350
73.4639,Missing packet expired,78363
73.474,Missing packet expired,78378
73.5093,Missing packet expired,78437
73.5295,Missing packet expired,78470
75.4025,Missing packet expired,81082
80.8505,Missing packet expired,86893
81.2503,Missing packet expired,87516
81.3007,Missing packet expired,87600
81.3512,Missing packet expired,87670
81.4722,Missing packet expired,87859
83.4311,Missing packet expired,90842
86.1628,Missing packet expired,94651
86.5216,Missing packet expired,95223
86.5317,Missing packet expired,95244
86.5418,Missing packet expired,95255
86.6632,Missing packet expired,95439
86.9406,Missing packet expired,95873
86.9709,Missing packet expired,95921
87.0517,Missing packet expired,96040
87.0921,Missing packet expired,96106
88.481,Missing packet expired,98227
88.8904,Missing packet expired,98852
89.0227,Missing packet expired,99067
89.3005,Missing packet expired,99486
90.7908,Missing packet expired,101057
101.304,Missing packet expired,105702
101.632,Missing packet expired,106170
101.652,Missing packet expired,106194
101.693,Missing packet expired,106261
101.713,Missing packet expired,106287
101.733,Missing packet expired,106312
101.763,Missing packet expired,106366
102.943,Missing packet expired,108029
103.291,Missing packet expired,108540
103.301,Missing packet expired,108553
103.341,Missing packet expired,108614
103.371,Missing packet expired,108654
103.381,Missing packet expired,108679
103.412,Missing packet expired,108717
103.482,Missing packet expired,108818
103.583,Missing packet expired,108967
105.14,Missing packet expired,111138
122.652,Missing packet expired,123119
122.98,Missing packet expired,123459
125.111,Missing packet expired,125618
130.93,Missing packet expired,129780
131.47,Missing packet expired,130555
131.49,Missing packet expired,130592
131.51,Missing packet expired,130615
131.52,Missing packet expired,130630
131.53,Missing packet expired,130658
131.56,Missing packet expired,130689
133.302,Missing packet expired,133097
133.752,Missing packet expired,133729
133.762,Missing packet expired,133756
135.151,Missing packet expired,135705
135.63,Missing packet expired,136207
135.842,Missing packet expired,136416
138.201,Missing packet expired,138814
140.432,Missing packet expired,140772
147.8,Missing packet expired,144374
147.961,Missing packet expired,144567
148.032,Missing packet expired,144653
149.543,Missing packet expired,146501
149.661,Missing packet expired,146649
149.731,Missing packet expired,146736
151.25,Missing packet expired,148702
151.482,Missing packet expired,149008
151.492,Missing packet expired,149030
151.533,Missing packet expired,149072
151.563,Missing packet expired,149114
152.614,Missing packet expired,150503
154.761,Missing packet expired,152958
155.21,Missing packet expired,153515
166.224,Missing packet expired,162239
166.3,Missing packet expired,162341
166.33,Missing packet expired,162377
166.4,Missing packet expired,162467
166.441,Missing packet expired,162533
168.371,Missing packet expired,165070
168.422,Missing packet expired,165144
168.432,Missing packet expired,165156
169.821,Missing packet expired,166988
173.652,Missing packet expired,170957
201.561,Missing packet expired,189878
202.052,Missing packet expired,190658
202.062,Missing packet expired,190665
202.092,Missing packet expired,190715
202.102,Missing packet expired,190737
202.112,Missing packet expired,190745
202.122,Missing packet expired,190769
202.142,Missing packet expired,190799
202.163,Missing packet expired,190831
202.36,Missing packet expired,191148
203.869,Missing packet expired,193440
204.374,Missing packet expired,194217
204.404,Missing packet expired,194270
204.414,Missing packet expired,194282
206.409,Missing packet expired,197120
206.611,Missing packet expired,197409
206.642,Missing packet expired,197451
206.873,Missing packet expired,197781
208.141,Missing packet expired,199590
208.494,Missing packet expired,200096
208.53,Missing packet expired,200154
208.57,Missing packet expired,200213
227.103,Missing packet expired,211525
227.522,Missing packet expired,212049
227.572,Missing packet expired,212100
229.46,Missing packet expired,214403
229.934,Missing packet expired,214978
236.231,Missing packet expired,221096
236.529,Missing packet expired,221585
236.62,Missing packet expired,221729
236.923,Missing packet expired,222222
237.181,Missing packet expired,222645
237.292,Missing packet expired,222827
238.1,Missing packet expired,224140
238.384,Missing packet expired,224594
238.682,Missing packet expired,225099
239.111,Missing packet expired,225784
239.409,Missing packet expired,226277
240.011,Missing packet expired,227266
240.283,Missing packet expired,227680
240.501,Missing packet expired,228024
240.592,Missing packet expired,228153
240.763,Missing packet expired,228422
241.42,Missing packet expired,229429
242.132,Missing packet expired,230503
242.44,Missing packet expired,230979
242.743,Missing packet expired,231435
243.031,Missing packet expired,231878
243.419,Missing packet expired,232480
244.374,Missing packet expired,233933
244.642,Missing packet expired,234336
244.914,Missing packet expired,234763
245.091,Missing packet expired,235031
260.82,Missing packet expired,246072
261.204,Missing packet expired,246659
261.573,Missing packet expired,247220
261.901,Missing packet expired,247730
262.184,Missing packet expired,248156
262.603,Missing packet expired,248785
262.911,Missing packet expired,249272
263.791,Missing packet expired,250613
264.241,Missing packet expired,251292
264.544,Missing packet expired,251750
264.812,Missing packet expired,252161
265.09,Missing packet expired,252597
265.453,Missing packet expired,253146
265.751,Missing packet expired,253602
266.034,Missing packet expired,254023
266.363,Missing packet expired,254531
266.989,Missing packet expired,255500
267.232,Missing packet expired,255863
267.469,Missing packet expired,256224
267.711,Missing packet expired,256602
268.04,Missing packet expired,257103
268.833,Missing packet expired,258312
269.543,Missing packet expired,259393
269.831,Missing packet expired,259830
270.084,Missing packet expired,260214
270.24,Missing packet expired,260461
271.084,Missing packet expired,261742
271.473,Missing packet expired,262342
271.741,Missing packet expired,262756
272.221,Missing packet expired,263487
272.53,Missing packet expired,263959
273.01,Missing packet expired,264691
273.333,Missing packet expired,265183
273.682,Missing packet expired,265720
273.944,Missing packet expired,266119
274.303,Missing packet expired,266674
274.56,Missing packet expired,267069
275.02,Missing packet expired,267769
275.641,Missing packet expired,268762
276.03,Missing packet expired,269402
276.313,Missing packet expired,269871
276.642,Missing packet expired,270403
277.031,Missing packet expired,271038
277.379,Missing packet expired,271612
277.632,Missing packet expired,272008
277.864,Missing packet expired,272386
278.592,Missing packet expired,273574
278.84,Missing packet expired,273991
279.254,Missing packet expired,274644
279.573,Missing packet expired,275177
279.83,Missing packet expired,275605
280.062,Missing packet expired,275969
287.082,Missing packet expired,280916
287.4,Missing packet expired,281250
289.193,Missing packet expired,283063
290.492,Missing packet expired,284578
